,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
506,10.1,Удлиненная газель,Раннее утро/поздний вечер,0,1845.72
507,2.39,Удлиненная газель,Раннее утро/поздний вечер,0,536.6
508,10.25,Газель,Ночь,1,2905.09
509,7.97,Минивэн,Ночь,1,2199.86
510,5.21,Минивэн,Ночь,0,962.88
511,10.64,Легковой,Ночь,0,1558.05
512,15.53,Легковой,Раннее утро/поздний вечер,0,1985.72
513,14.13,Удлиненная газель,Ночь,1,4229.99
514,8.38,Минивэн,Рабочее время,0,1032.29
515,9.16,Газель,Рабочее время,1,1967.16
516,5.31,Удлиненная газель,Рабочее время,0,781.6
517,8.12,Минивэн,Раннее утро/поздний вечер,1,1896.8
518,8.07,Легковой,Раннее утро/поздний вечер,1,1711.16
519,10.6,Минивэн,Ночь,0,1868.51
520,2.39,Легковой,Раннее утро/поздний вечер,0,321.67
521,12.25,Легковой,Ночь,0,1977.62
522,6.84,Газель,Ночь,1,2149.03
523,14.6,Удлиненная газель,Раннее утро/поздний вечер,1,3267.84
524,11.1,Газель,Рабочее время,1,2112.0
525,2.74,Удлиненная газель,Ночь,1,1398.81
526,1.6400000000000001,Минивэн,Раннее утро/поздний вечер,1,1018.05
527,3.86,Легковой,Рабочее время,1,943.81
528,9.97,Легковой,Раннее утро/поздний вечер,0,1102.12
529,14.63,Удлиненная газель,Ночь,0,3292.52
530,3.91,Легковой,Ночь,1,1500.91
531,12.56,Газель,Рабочее время,0,1565.16
532,9.23,Минивэн,Раннее утро/поздний вечер,1,2193.75
533,2.32,Удлиненная газель,Рабочее время,1,1067.37
534,2.51,Легковой,Ночь,1,1386.55
535,11.37,Газель,Раннее утро/поздний вечер,1,2484.56
536,4.82,Минивэн,Рабочее время,0,620.67
537,13.94,Газель,Рабочее время,0,1859.91
538,6.5600000000000005,Легковой,Ночь,0,1068.22
539,12.37,Удлиненная газель,Ночь,1,3690.8
540,14.6,Газель,Рабочее время,0,1968.06
541,15.2,Минивэн,Раннее утро/поздний вечер,1,3014.08
542,10.61,Удлиненная газель,Раннее утро/поздний вечер,1,2660.37
543,11.64,Минивэн,Рабочее время,1,2019.47
544,11.03,Газель,Ночь,0,2242.77
545,11.49,Легковой,Рабочее время,0,1133.97
546,9.69,Минивэн,Рабочее время,1,1834.62
547,13.42,Удлиненная газель,Раннее утро/поздний вечер,1,3072.61
548,2.71,Газель,Рабочее время,1,1053.18
549,15.27,Газель,Рабочее время,0,2034.77
550,14.92,Легковой,Рабочее время,1,2199.78
551,4.07,Минивэн,Раннее утро/поздний вечер,0,608.53
552,6.02,Удлиненная газель,Ночь,1,2400.2
553,4.99,Минивэн,Раннее утро/поздний вечер,0,671.17
554,8.46,Газель,Ночь,0,1659.42
555,4.41,Легковой,Раннее утро/поздний вечер,1,1387.05
556,14.02,Минивэн,Раннее утро/поздний вечер,1,2861.22
557,11.8,Легковой,Ночь,0,1666.29
558,2.54,Удлиненная газель,Раннее утро/поздний вечер,0,551.99
559,5.29,Легковой,Ночь,0,851.93
560,3.93,Легковой,Ночь,1,1407.05
561,15.38,Удлиненная газель,Раннее утро/поздний вечер,0,2710.4
562,9.67,Минивэн,Ночь,0,1813.21
563,13.73,Легковой,Раннее утро/поздний вечер,1,2470.61
564,14.25,Легковой,Рабочее время,0,1416.63
565,7.1,Минивэн,Раннее утро/поздний вечер,1,1900.3
566,8.19,Газель,Раннее утро/поздний вечер,1,2077.56
567,1.78,Легковой,Раннее утро/поздний вечер,1,901.98
568,13.77,Легковой,Ночь,1,2870.48
569,11.84,Газель,Раннее утро/поздний вечер,1,2617.86
570,7.87,Газель,Рабочее время,0,1018.71
571,11.2,Минивэн,Ночь,0,2130.56
572,14.52,Минивэн,Ночь,0,2621.07
573,12.98,Газель,Раннее утро/поздний вечер,0,2023.72
574,11.74,Легковой,Раннее утро/поздний вечер,1,2099.11
575,5.95,Легковой,Раннее утро/поздний вечер,0,674.86
576,3.79,Минивэн,Раннее утро/поздний вечер,1,1226.75
577,11.62,Легковой,Ночь,0,1702.6
578,3.17,Минивэн,Рабочее время,0,453.88
579,14.8,Минивэн,Раннее утро/поздний вечер,0,2124.34
580,11.9,Удлиненная газель,Рабочее время,1,2310.34
581,5.93,Газель,Рабочее время,1,1258.88
582,14.25,Удлиненная газель,Рабочее время,1,2875.44
583,4.19,Минивэн,Ночь,0,757.68
584,3.56,Минивэн,Рабочее время,0,538.23
585,8.26,Газель,Рабочее время,0,1122.96
586,15.32,Удлиненная газель,Рабочее время,0,2399.39
587,5.42,Газель,Раннее утро/поздний вечер,0,923.22
588,11.6,Минивэн,Раннее утро/поздний вечер,0,1753.9
589,1.65,Минивэн,Рабочее время,1,759.33
590,6.74,Минивэн,Рабочее время,1,1503.69
591,13.86,Газель,Раннее утро/поздний вечер,0,2056.07
592,2.39,Удлиненная газель,Рабочее время,0,345.33
593,8.75,Удлиненная газель,Ночь,0,1978.12
594,7.36,Газель,Рабочее время,0,958.12
595,12.75,Легковой,Ночь,1,2721.14
596,11.3,Удлиненная газель,Рабочее время,0,1770.57
597,11.52,Минивэн,Рабочее время,1,2043.77
598,10.32,Легковой,Ночь,0,1669.16
599,4.34,Удлиненная газель,Раннее утро/поздний вечер,1,1578.92
600,12.02,Газель,Рабочее время,1,2334.31
601,3.38,Легковой,Раннее утро/поздний вечер,0,407.81
602,14.7,Минивэн,Ночь,0,2669.78
603,3.22,Газель,Ночь,1,1612.51
604,3.95,Легковой,Рабочее время,1,1027.63
605,3.65,Газель,Раннее утро/поздний вечер,0,490.35
606,8.22,Легковой,Рабочее время,1,1540.72
607,1.8900000000000001,Газель,Раннее утро/поздний вечер,0,253.09
608,8.83,Удлиненная газель,Ночь,1,2895.29
609,6.58,Легковой,Раннее утро/поздний вечер,0,822.23
610,10.44,Минивэн,Раннее утро/поздний вечер,0,1542.96
611,12.54,Газель,Ночь,0,2407.71
612,14.04,Газель,Рабочее время,1,2495.13
613,13.67,Легковой,Раннее утро/поздний вечер,1,2323.13
614,10.8,Газель,Раннее утро/поздний вечер,0,1567.27
615,6.5,Легковой,Раннее утро/поздний вечер,1,1450.68
616,7.77,Минивэн,Раннее утро/поздний вечер,1,1740.8
617,1.32,Газель,Рабочее время,1,895.65
618,7.42,Легковой,Раннее утро/поздний вечер,1,1602.04
619,6.23,Газель,Рабочее время,1,1560.93
620,1.19,Легковой,Раннее утро/поздний вечер,0,190.42
621,12.95,Легковой,Раннее утро/поздний вечер,1,2193.36
622,6.62,Легковой,Рабочее время,0,617.33
623,5.82,Минивэн,Ночь,1,1810.6
624,12.94,Минивэн,Рабочее время,1,2085.3
625,5.99,Легковой,Ночь,1,1840.62
626,6.83,Удлиненная газель,Рабочее время,1,1675.33
627,2.93,Минивэн,Ночь,1,1312.73
628,15.91,Газель,Раннее утро/поздний вечер,0,2518.8
629,7.23,Минивэн,Рабочее время,0,981.79
630,14.74,Газель,Рабочее время,0,1987.92
631,10.92,Удлиненная газель,Ночь,1,3170.03
632,1.48,Легковой,Раннее утро/поздний вечер,1,948.63
633,11.99,Газель,Ночь,1,3156.34
634,8.38,Минивэн,Ночь,0,1449.63
635,10.96,Газель,Рабочее время,1,2007.02
636,15.84,Удлиненная газель,Раннее утро/поздний вечер,0,2741.03
637,2.68,Минивэн,Рабочее время,0,326.8
638,14.72,Газель,Рабочее время,0,1885.43
639,8.37,Удлиненная газель,Раннее утро/поздний вечер,1,2226.06
640,2.25,Удлиненная газель,Рабочее время,0,451.66
641,14.46,Легковой,Раннее утро/поздний вечер,1,2558.16
642,10.23,Минивэн,Раннее утро/поздний вечер,0,1458.2
643,1.15,Минивэн,Раннее утро/поздний вечер,1,927.22
644,10.52,Минивэн,Ночь,0,1986.53
645,6.71,Легковой,Ночь,0,992.59
646,7.62,Минивэн,Рабочее время,1,1451.74
647,11.03,Газель,Ночь,0,2337.06
648,14.56,Газель,Рабочее время,1,2578.33
649,1.23,Легковой,Рабочее время,1,790.46
650,2.1,Легковой,Раннее утро/поздний вечер,1,1067.6
651,11.44,Удлиненная газель,Ночь,0,2581.99
652,7.99,Минивэн,Раннее утро/поздний вечер,1,1839.07
653,5.6,Удлиненная газель,Раннее утро/поздний вечер,0,916.77
654,1.47,Удлиненная газель,Ночь,1,1255.3
655,10.72,Легковой,Рабочее время,1,1654.65
656,5.61,Удлиненная газель,Рабочее время,1,1487.96
657,7.87,Минивэн,Раннее утро/поздний вечер,1,1805.33
658,8.75,Легковой,Рабочее время,1,1541.36
659,8.39,Удлиненная газель,Ночь,0,1859.59
660,7.27,Удлиненная газель,Ночь,0,1649.7
661,1.63,Газель,Раннее утро/поздний вечер,1,1064.34
662,1.07,Легковой,Раннее утро/поздний вечер,1,873.03
663,14.03,Легковой,Раннее утро/поздний вечер,0,1778.31
664,11.75,Легковой,Ночь,1,2676.6
665,9.32,Удлиненная газель,Рабочее время,1,1961.07
666,5.67,Легковой,Рабочее время,0,617.01
667,11.62,Удлиненная газель,Рабочее время,1,2401.1
668,10.01,Газель,Ночь,1,2982.39
669,12.59,Газель,Ночь,0,2480.76
670,15.89,Газель,Ночь,1,3920.94
671,2.5,Удлиненная газель,Ночь,1,1436.81
672,8.63,Легковой,Раннее утро/поздний вечер,0,988.89
673,11.93,Удлиненная газель,Ночь,1,3515.4
674,9.07,Минивэн,Раннее утро/поздний вечер,0,1477.19
675,6.73,Газель,Раннее утро/поздний вечер,1,1806.57
676,14.77,Удлиненная газель,Раннее утро/поздний вечер,1,3351.4
